,repo_name,compound,rank,stars,username,issues,days_since_lc,repos_by_user,day,month,year,forks,cluster_result
140780,0.9170684667309548,0.0,0.5306122448979592,-0.5205338809034907,0.5522184300341297,0.563953488372093,20.11111111111111,0.0,-1.0,0.3333333333333333,0.5,-0.1523576512455516,3
84492,0.375602700096432,0.0,0.5510204081632653,-0.5546885694729637,0.9228668941979522,-0.3924418604651162,22.77777777777778,0.0,0.9333333333333332,-0.8333333333333334,-1.0,-0.5013345195729537,3
167059,-0.5689488910318226,0.0,0.8775510204081632,-1.2017111567419576,-0.5010238907849829,-0.3691860465116279,57.0,0.0,-0.8666666666666667,0.6666666666666666,1.0,-0.6763790035587188,3
3215,0.0675024108003857,0.2426147077309868,-0.0612244897959183,0.4763860369609856,-0.3078498293515358,-0.2965116279069767,19.22222222222222,3.5,0.6666666666666666,-0.5,0.5,0.1819395017793594,3
128092,-0.6692381870781099,0.0,0.7959183673469388,-0.2878850102669404,-0.1010238907849829,-0.191860465116279,30.166666666666668,0.0,-0.4,0.6666666666666666,0.5,-0.2159697508896797,3
3200,0.0675024108003857,0.2426147077309868,0.0816326530612244,0.4685831622176591,-0.3078498293515358,-0.2965116279069767,18.33333333333333,3.5,-0.4,-0.5,0.5,0.1788256227758007,3
50437,0.5520732883317261,0.0,0.1836734693877551,-0.1757015742642026,0.6430034129692833,0.4912790697674418,60.11111111111112,0.0,-0.6666666666666666,0.6666666666666666,-0.5,-0.0869661921708185,3
168161,-0.5221793635486982,0.0,-0.3673469387755102,-1.1524298425735795,-0.8587030716723549,-0.3372093023255814,64.05555555555556,-0.5,0.0,1.0,1.0,-0.671040925266904,3
130344,0.0689488910318225,0.0,-0.5918367346938775,1.0915811088295688,-1.202047781569966,-0.313953488372093,19.77777777777778,0.0,0.2,0.3333333333333333,0.5,1.3167259786476868,3
166045,-0.2806171648987464,1.8837209302325584,0.9387755102040816,-1.204928131416838,0.6996587030716723,-0.3720930232558139,58.16666666666666,-0.5,-1.0,0.5,1.0,-0.7088523131672598,3
157047,0.4209257473481195,0.7111879321181647,0.5714285714285714,-0.7290896646132786,-0.7037542662116041,-0.2354651162790697,45.16666666666666,0.0,0.6,0.1666666666666666,1.0,-0.3905693950177936,3
165328,0.8042430086788814,0.7856693903205532,0.7346938775510204,-1.1809034907597535,0.9501706484641638,-0.375,64.66666666666667,0.0,0.0,0.3333333333333333,1.0,-0.6826067615658363,3
93031,0.6875602700096431,0.0,0.1020408163265306,-0.8836413415468857,1.101023890784983,-0.2122093023255813,54.05555555555556,0.5,0.6666666666666666,0.5,1.0,-0.5022241992882562,3
166772,0.7796528447444552,0.0,0.0408163265306122,-1.2155373032169747,-0.5747440273037543,-0.3924418604651162,40.77777777777778,1.0,-0.4666666666666667,0.6666666666666666,1.0,-0.7137455516014235,3
91621,0.2733847637415622,1.8837209302325584,0.2244897959183673,-0.4336755646817248,-0.6696245733788396,-0.3924418604651162,46.61111111111112,0.5,0.2666666666666666,-0.3333333333333333,1.0,-0.4094750889679715,3
160649,-0.1841851494696239,0.0,0.2448979591836734,-1.0264202600958248,-0.6150170648464164,-0.3546511627906977,16.61111111111111,0.5,0.2666666666666666,0.8333333333333334,1.0,-0.6897241992882562,3
46490,0.081967213114754,0.0,-0.7346938775510204,0.8944558521560575,-0.1706484641638225,1.3837209302325582,22.38888888888889,0.0,0.7333333333333333,0.3333333333333333,1.0,0.771797153024911,3
128064,-0.6692381870781099,0.0,0.7551020408163265,-0.3114305270362765,-0.1010238907849829,-0.191860465116279,25.38888888888889,0.0,0.0,0.1666666666666666,0.5,-0.2221975088967971,3
125357,-0.1263259402121504,0.0,0.4285714285714285,-0.5049965776865161,1.10580204778157,-0.3168604651162791,15.77777777777778,0.0,0.7333333333333333,-0.5,1.0,-0.106094306049822,3
110834,0.8013500482160077,0.0,-0.1632653061224489,-0.5195756331279945,-0.9440273037542662,-0.3604651162790697,43.16666666666666,1.5,-0.4,-0.6666666666666666,1.0,0.5429270462633452,3
160142,-0.920443587270974,1.3246385920804526,0.3061224489795918,-1.138056125941136,0.9139931740614334,-0.0843023255813953,32.27777777777778,-0.5,-0.4666666666666667,-0.6666666666666666,1.0,-0.6512455516014235,3
99793,0.2738669238187078,0.0,0.9183673469387756,-0.3037645448323066,0.3488054607508532,-0.3924418604651162,28.944444444444443,0.0,-0.9333333333333332,0.3333333333333333,0.5,0.6307829181494662,3
105278,0.5646094503375121,0.0,-0.979591836734694,-0.991854893908282,0.8587030716723549,-0.2616279069767442,16.22222222222222,0.0,-0.4666666666666667,0.3333333333333333,1.0,-0.671040925266904,3
89703,0.6779170684667309,-0.4811439346323068,0.7142857142857143,-0.6197809719370294,-0.6293515358361774,-0.3284883720930232,18.27777777777778,0.0,-0.2,-0.8333333333333334,-1.0,-0.5716192170818505,3
165302,0.579556412729026,0.0,0.8571428571428571,-1.1726899383983571,-0.3017064846416382,-0.3168604651162791,40.22222222222222,0.0,0.6,0.5,1.0,-0.6434608540925267,3
91819,0.7560270009643202,0.0,0.0204081632653061,-0.5797399041752225,0.8805460750853242,1.2034883720930232,37.22222222222222,0.0,0.8666666666666667,0.8333333333333334,0.5,-0.1843861209964412,3
152823,-0.1364513018322083,0.0,0.673469387755102,-0.5555099247091033,0.98839590443686,-0.2965116279069767,57.61111111111112,0.0,0.2666666666666666,-0.6666666666666666,1.0,-0.1774911032028469,3
50104,0.5520732883317261,0.0,0.1632653061224489,-0.201368925393566,0.6430034129692833,0.4912790697674418,38.94444444444444,0.0,0.3333333333333333,0.5,-1.0,-0.1020907473309608,3
91378,0.2729026036644166,0.5527969830295412,0.3469387755102041,-0.5629705681040383,-0.6696245733788396,-0.3924418604651162,44.16666666666666,0.5,-0.5333333333333333,1.0,0.5,-0.5142348754448398,3
91254,0.2729026036644166,0.5527969830295412,0.8571428571428571,-0.6260780287474332,-0.6696245733788396,-0.2616279069767442,42.55555555555556,0.5,-0.7333333333333333,-0.6666666666666666,-1.0,-0.5458185053380783,3
163916,-0.508678881388621,0.0,1.020408163265306,-1.1894592744695414,0.6006825938566553,-0.3924418604651162,26.33333333333333,0.0,0.2666666666666666,0.5,1.0,-0.6605871886120996,3
159986,0.0400192864030858,0.0,0.9591836734693876,-0.868104038329911,0.8546075085324232,-0.3837209302325581,42.66666666666666,0.0,-0.7333333333333333,-0.6666666666666666,1.0,-0.422153024911032,3
165723,-0.8553519768563163,0.0,0.2448979591836734,-1.1554414784394251,-0.4020477815699658,-0.2587209302325581,30.11111111111111,0.0,0.0666666666666666,0.3333333333333333,1.0,-0.6016459074733096,3
91642,0.2733847637415622,1.8837209302325584,0.4081632653061224,-0.4271731690622861,-0.6696245733788396,-0.3924418604651162,59.44444444444444,0.5,-0.6,1.0,1.0,-0.4070284697508897,3
160503,-0.7295081967213115,0.0,0.6530612244897959,-1.169883641341547,0.4354948805460751,-0.3546511627906977,31.77777777777778,0.0,0.0666666666666666,0.3333333333333333,1.0,-0.6692615658362989,3
168307,-0.8418514946962391,0.0,0.1428571428571428,-1.1951403148528406,0.9802047781569966,-0.375,51.888888888888886,0.0,-0.8666666666666667,-0.8333333333333334,1.5,-0.6730427046263345,3
41791,-0.9662487945998072,2.257699560025141,0.2653061224489796,-1.212867898699521,-0.225938566552901,-0.3924418604651162,62.0,26.5,0.2,0.6666666666666666,1.0,-0.7090747330960854,3
57058,0.8698167791706847,0.0,0.2040816326530612,-0.2838466803559206,1.0088737201365188,-0.3197674418604651,17.27777777777778,0.5,-0.2,0.0,-1.0,0.3216192170818505,3
161032,-0.6595949855351977,0.0,-0.5102040816326531,-1.1592060232717316,-0.764505119453925,-0.3837209302325581,47.77777777777778,-0.5,0.5333333333333333,-0.6666666666666666,1.0,-0.6808274021352313,3
168537,0.133076181292189,0.5590823381521056,0.5510204081632653,-1.0894592744695415,-0.4075085324232081,-0.3837209302325581,35.333333333333336,-0.5,-0.4666666666666667,-0.8333333333333334,1.5,-0.5556049822064056,3
114101,0.8567984570877532,0.0,0.4081632653061224,-0.4381245722108145,0.2982935153583618,0.7122093023255814,27.666666666666668,0.0,0.4,-0.1666666666666666,1.0,-0.1076512455516014,3
110868,0.8013500482160077,0.0,0.979591836734694,-0.4728268309377139,-0.9440273037542662,-0.3604651162790697,60.888888888888886,1.5,0.6666666666666666,1.0,1.0,0.5540480427046264,3
167579,0.7762777242044359,0.0,-0.3673469387755102,-1.2204654346338124,0.3959044368600682,-0.375,25.5,-0.5,-0.0666666666666666,0.8333333333333334,1.0,-0.7135231316725978,3
50307,0.5520732883317261,0.0,0.2653061224489796,-0.1845311430527036,0.6430034129692833,0.4912790697674418,51.5,0.0,-0.8,-0.1666666666666666,-0.5,-0.0918594306049822,3
50339,0.5520732883317261,0.0,0.2857142857142857,-0.1830253251197809,0.6430034129692833,0.4912790697674418,53.77777777777778,0.0,-0.1333333333333333,0.0,-0.5,-0.0903024911032028,3
156369,-0.171648987463838,1.9214330609679449,-0.2653061224489796,-0.5602327173169063,0.2423208191126279,-0.3197674418604651,23.166666666666668,0.0,0.0,0.8333333333333334,1.0,-0.1699288256227758,3
50005,0.5520732883317261,0.0,0.0,-0.2095824777549623,0.6430034129692833,0.4883720930232558,32.388888888888886,0.0,0.6666666666666666,-0.1666666666666666,-1.0,-0.1063167259786476,3
103273,0.8919961427193829,0.0,0.5714285714285714,-0.4034907597535934,1.0880546075085324,0.4767441860465116,16.72222222222222,0.0,-0.2,-0.1666666666666666,-0.5,-0.2453291814946619,3
103394,0.8919961427193829,0.0,0.4897959183673469,-0.3288158795345653,1.0880546075085324,0.4651162790697674,57.55555555555556,0.0,0.1333333333333333,-0.1666666666666666,0.5,-0.1968416370106761,3
91197,-0.6894889103182257,0.0,0.4693877551020408,-0.6242299794661191,-0.8532423208191127,-0.3052325581395348,22.33333333333333,0.0,0.2,0.1666666666666666,-1.0,-0.1674822064056939,3
49992,0.5520732883317261,0.0,-0.1020408163265306,-0.2111567419575633,0.6430034129692833,0.4883720930232558,31.61111111111111,0.0,-0.2666666666666666,-0.1666666666666666,-1.0,-0.1067615658362989,3
160219,-0.1726133076181292,0.0,0.7142857142857143,-0.9622861054072552,0.7590443686006826,-0.313953488372093,17.11111111111111,0.5,-0.0666666666666666,0.6666666666666666,1.0,-0.4177046263345195,3
165980,-0.3645130183220829,0.0,0.3673469387755102,-1.2017111567419576,0.4505119453924914,-0.1133720930232558,33.55555555555556,-0.5,-1.0,0.5,1.0,-0.6997330960854092,3
50264,0.5520732883317261,0.0,0.4693877551020408,-0.1870636550308008,0.6430034129692833,0.4912790697674418,48.94444444444444,0.0,0.2,-0.5,-0.5,-0.0936387900355871,3
160143,0.5675024108003858,1.0685103708359525,0.3469387755102041,-1.1388090349075974,-1.0853242320819112,-0.3313953488372093,54.11111111111112,-0.5,-0.4666666666666667,-0.6666666666666666,1.0,-0.6523576512455516,3
50155,0.5520732883317261,0.0,0.2653061224489796,-0.197741273100616,0.6430034129692833,0.4912790697674418,42.05555555555556,0.0,0.0,0.8333333333333334,-1.0,-0.1003113879003558,3
127273,-0.9170684667309548,0.0,1.0,-0.5991101984941821,0.7481228668941979,-0.3401162790697674,29.5,0.0,-0.5333333333333333,1.0,0.5,-0.2235320284697509,3
167954,-0.9368370298939248,1.2630421118793211,-0.9183673469387756,-1.176933607118412,0.8150170648464163,-0.3662790697674418,23.444444444444443,0.0,-0.4,-0.8333333333333334,1.5,-0.6897241992882562,3
159669,-0.9271938283510124,0.0,0.4081632653061224,-0.9494182067077344,-1.096245733788396,-0.3604651162790697,16.27777777777778,0.0,-0.5333333333333333,1.0,1.0,-0.4379448398576512,3
140806,0.9170684667309548,0.0,0.4897959183673469,-0.3708418891170431,0.5522184300341297,0.6511627906976745,37.888888888888886,0.0,0.0666666666666666,0.0,1.0,-0.0976423487544484,3
50383,0.5520732883317261,0.0,0.6122448979591837,-0.1794661190965092,0.6430034129692833,0.4912790697674418,56.61111111111112,0.0,-0.8,0.3333333333333333,-0.5,-0.0885231316725978,3
91637,0.2733847637415622,1.8837209302325584,0.3877551020408163,-0.4299110198494182,-0.6696245733788396,-0.3924418604651162,53.77777777777778,0.5,0.7333333333333333,0.3333333333333333,1.0,-0.4072508896797153,3
105504,-0.4860173577627772,0.0,0.1632653061224489,-0.5419575633127994,-0.6300341296928328,-0.3866279069767442,18.444444444444443,1.0,0.0,0.0,-0.5,-0.2433274021352313,3
124618,0.7584378013500482,0.0,-0.673469387755102,-0.3086242299794661,-0.0723549488054607,-0.3430232558139535,16.5,0.0,-0.8,0.6666666666666666,1.0,-0.1565836298932384,3
78708,0.1943105110896817,0.0,0.5102040816326531,-0.4979466119096509,-0.2566552901023891,-0.3808139534883721,17.38888888888889,0.0,-0.7333333333333333,-0.5,-1.0,-0.5475978647686833,3
56629,-0.8567984570877532,1.4418604651162792,0.0816326530612244,0.2711156741957563,0.2,0.2819767441860465,17.5,0.5,-0.2666666666666666,-0.6666666666666666,0.5,0.4386120996441281,3
167523,-0.5641272902603665,0.0,0.5918367346938775,-1.179671457905544,-0.2054607508532423,-0.3226744186046512,63.27777777777778,0.0,-0.2,0.8333333333333334,1.0,-0.6781583629893239,3
50242,0.5520732883317261,0.0,0.4489795918367347,-0.1887748117727583,0.6430034129692833,0.4912790697674418,47.5,0.0,0.4,-0.6666666666666666,-0.5,-0.094306049822064,3
166424,0.660559305689489,0.2426147077309868,0.7959183673469388,-0.9735797399041752,-0.5064846416382253,-0.1656976744186046,39.05555555555556,0.5,-0.1333333333333333,0.5,1.0,-0.5429270462633452,3
128105,-0.6692381870781099,0.0,0.7142857142857143,-0.2798083504449007,-0.1010238907849829,-0.191860465116279,31.444444444444443,0.0,-0.9333333333333332,0.8333333333333334,0.5,-0.2141903914590747,3
130342,0.0689488910318225,0.0,-0.6938775510204082,1.0914442162902125,-1.202047781569966,-0.313953488372093,19.666666666666668,0.0,0.0666666666666666,0.3333333333333333,0.5,1.3162811387900355,3
167333,-0.5544840887174542,0.0,0.5306122448979592,-1.1798083504449008,-0.9849829351535836,-0.3343023255813953,24.88888888888889,0.0,0.0,1.0,1.0,-0.6510231316725978,3
91373,0.2729026036644166,0.5527969830295412,0.979591836734694,-0.5631074606433949,-0.6696245733788396,-0.3924418604651162,43.05555555555556,0.5,0.1333333333333333,0.8333333333333334,0.5,-0.5144572953736655,3
91481,0.2733847637415622,1.8837209302325584,0.9183673469387756,-0.6259411362080767,-0.6696245733788396,-0.0552325581395348,21.38888888888889,0.5,0.0666666666666666,-0.6666666666666666,-1.0,-0.5124555160142349,3
91557,0.2733847637415622,1.8837209302325584,0.5714285714285714,-0.5986310746064339,-0.6696245733788396,-0.0406976744186046,28.72222222222222,0.5,0.8666666666666667,0.0,-1.0,-0.4953291814946619,3
50188,0.5520732883317261,0.0,0.3265306122448979,-0.1936344969199178,0.6430034129692833,0.4912790697674418,43.94444444444444,0.0,0.2666666666666666,1.0,-1.0,-0.0976423487544484,3
152836,-0.1364513018322083,0.0,0.6530612244897959,-0.545242984257358,0.98839590443686,-0.2965116279069767,63.11111111111112,0.0,0.9333333333333332,-0.1666666666666666,1.0,-0.1745996441281138,3
125128,-0.381870781099325,0.0,0.7346938775510204,-0.7321013004791239,0.562457337883959,-0.3488372093023256,22.55555555555556,0.0,0.4,0.5,-0.5,-0.3423042704626334,3
160637,0.5506268081002893,0.0,0.1632653061224489,-1.1831622176591376,-0.2184300341296928,-0.2732558139534883,17.27777777777778,0.5,-0.5333333333333333,0.5,1.0,-0.6703736654804271,3
91214,0.2729026036644166,0.5527969830295412,0.7142857142857143,-0.6290896646132785,-0.6696245733788396,-0.2616279069767442,40.16666666666666,0.5,0.5333333333333333,1.0,-1.5,-0.547153024911032,3
114095,0.8567984570877532,0.0,0.6326530612244898,-0.4403148528405202,0.2982935153583618,0.7122093023255814,24.77777777777778,0.0,1.0,-0.5,1.0,-0.109653024911032,3
159726,-0.242526518804243,0.0,-0.2040816326530612,-1.1488021902806298,-0.362457337883959,-0.2790697674418604,59.66666666666666,0.0,-0.6,-0.6666666666666666,1.0,-0.6830516014234875,3
168391,0.7868852459016393,0.0,0.7142857142857143,-1.1985626283367556,0.157679180887372,-0.2616279069767442,16.22222222222222,-0.5,-0.8666666666666667,-0.8333333333333334,1.5,-0.7086298932384342,3
160116,0.1407907425265188,1.5521684475172848,-0.8367346938775511,-0.8455852156057495,-0.1754266211604095,-0.3662790697674418,17.444444444444443,0.0,0.8,0.1666666666666666,1.0,-0.6685943060498221,3
116742,-0.0728061716489874,1.604651162790698,-0.6938775510204082,1.6034907597535937,-0.2034129692832764,-0.3343023255813953,17.555555555555557,0.0,-0.7333333333333333,0.1666666666666666,0.5,1.826067615658363,3
84460,0.375602700096432,0.0,0.5102040816326531,-0.5594113620807666,0.9228668941979522,-0.3924418604651162,20.83333333333333,0.0,0.6666666666666666,1.0,-1.5,-0.505338078291815,3
49957,0.5520732883317261,0.0,-0.0816326530612244,-0.2137577002053388,0.6430034129692833,0.4883720930232558,29.33333333333333,0.0,-1.0,-0.3333333333333333,-1.0,-0.1076512455516014,3
84466,0.375602700096432,0.0,0.5306122448979592,-0.5583162217659138,0.9228668941979522,-0.3924418604651162,21.27777777777778,0.0,-0.8666666666666667,-0.8333333333333334,-1.0,-0.5033362989323843,3
159680,0.682738669238187,0.0,0.7755102040816326,-0.9835728952772074,-0.2996587030716723,-0.3720930232558139,38.388888888888886,0.0,-0.8,1.0,1.0,-0.689279359430605,3
159460,-0.9816779170684669,0.0,0.979591836734694,-0.9702943189596168,-1.124914675767918,-0.3924418604651162,49.44444444444444,0.5,-0.1333333333333333,-0.8333333333333334,1.5,-0.443950177935943,3
50079,0.5520732883317261,0.0,0.0612244897959183,-0.2042436687200547,0.6430034129692833,0.4912790697674418,37.05555555555556,0.0,0.1333333333333333,0.3333333333333333,-1.0,-0.1047597864768683,3
137077,-0.1186113789778206,1.4940289126335635,0.8163265306122449,-1.188090349075975,0.3119453924914676,-0.3924418604651162,27.05555555555556,15.0,0.2666666666666666,0.5,1.0,-0.7084074733096085,3
91220,0.2729026036644166,0.5527969830295412,0.7551020408163265,-0.6286105407255305,-0.6696245733788396,-0.2616279069767442,40.55555555555556,0.5,1.0,1.0,-1.5,-0.5464857651245552,3
167492,0.0154291224686595,0.0,-0.1224489795918367,-1.1980150581793292,-0.136518771331058,-0.3284883720930232,26.88888888888889,0.0,0.0,-0.8333333333333334,1.5,-0.7119661921708185,3
91547,0.2733847637415622,1.8837209302325584,0.9183673469387756,-0.6057494866529775,-0.6696245733788396,-0.0465116279069767,26.22222222222222,0.5,-0.0666666666666666,-0.1666666666666666,-1.0,-0.5002224199288257,3
163878,0.292189006750241,1.3840351979886865,-0.9387755102040816,-1.1427104722792607,0.4279863481228669,0.7732558139534884,24.05555555555556,0.5,-0.2666666666666666,0.5,1.0,-0.6325622775800712,3
163837,0.1253616200578592,0.4022627278441232,0.6938775510204082,-1.159958932238193,0.4191126279863481,-0.3575581395348837,55.0,0.5,0.8,0.8333333333333334,1.0,-0.6167704626334519,3
128078,-0.6692381870781099,0.0,0.9591836734693876,-0.2989048596851472,-0.1010238907849829,-0.191860465116279,27.666666666666668,0.0,0.6666666666666666,0.3333333333333333,0.5,-0.2181939501779359,3
89800,0.6779170684667309,-0.4811439346323068,0.8571428571428571,-0.6198494182067077,-0.6293515358361774,-0.3284883720930232,28.5,0.0,0.0,0.1666666666666666,-1.0,-0.5705071174377224,3
91462,0.2733847637415622,1.8837209302325584,0.8979591836734694,-0.6307323750855578,-0.6696245733788396,-0.0552325581395348,20.33333333333333,0.5,0.8666666666666667,-0.8333333333333334,-1.0,-0.5137900355871886,3
91458,0.2733847637415622,1.8837209302325584,0.8979591836734694,-0.6316221765913758,-0.6696245733788396,-0.0552325581395348,20.05555555555556,0.5,0.5333333333333333,-0.8333333333333334,-1.0,-0.5142348754448398,3
164423,-0.7410800385728061,0.0,-0.3265306122448979,-1.1442162902121835,1.0689419795221844,-0.2209302325581395,46.0,0.0,-0.2,1.0,1.0,-0.638567615658363,3
89793,0.6779170684667309,-0.4811439346323068,0.673469387755102,-0.6197809719370294,-0.6293515358361774,-0.3284883720930232,27.55555555555556,0.0,0.8666666666666667,0.0,-1.0,-0.5707295373665481,3
164691,-0.1258437801350048,0.0,-0.8571428571428571,-1.1290212183436004,0.1037542662116041,-0.311046511627907,42.5,-0.5,0.5333333333333333,0.1666666666666666,1.0,-0.6759341637010676,3
157138,-0.0221793635486981,0.0,-0.3061224489795918,-0.6908966461327858,-1.0907849829351537,-0.3604651162790697,29.05555555555556,0.5,-0.7333333333333333,0.3333333333333333,1.0,-0.5171263345195729,3
162494,-0.2598842815814851,0.0,0.0408163265306122,-0.9340177960301164,0.6409556313993174,-0.3808139534883721,53.11111111111112,1.5,0.0666666666666666,-0.1666666666666666,1.0,-0.5415925266903915,3
50332,0.5520732883317261,0.0,0.5306122448979592,-0.1829568788501026,0.6430034129692833,0.4912790697674418,53.27777777777778,0.0,-0.7333333333333333,0.0,-0.5,-0.090747330960854,3
155291,-0.9238187078109932,1.880263984915148,-0.2653061224489796,-0.7641341546885695,-1.09419795221843,-0.313953488372093,23.61111111111111,0.0,0.1333333333333333,0.1666666666666666,1.0,-0.6287811387900356,3
7164,0.2873674059787849,0.0,0.2244897959183673,-0.8073237508555784,0.8703071672354948,0.3372093023255814,15.944444444444445,5.0,0.6666666666666666,0.1666666666666666,1.0,-0.2813612099644128,3
49053,0.8225650916104147,1.4981143934632308,0.3061224489795918,-0.7426420260095825,0.4668941979522184,-0.3924418604651162,48.72222222222222,12.0,-1.0,0.5,-0.5,-0.5224644128113879,3
125365,-0.1263259402121504,0.0,0.7346938775510204,-0.4900068446269678,1.10580204778157,-0.3168604651162791,20.944444444444443,0.0,0.8,0.0,1.0,-0.0880782918149466,3
99944,0.6851494696239151,0.0,1.0,-0.534154688569473,-0.4662116040955631,-0.1976744186046511,48.55555555555556,0.5,0.1333333333333333,-0.1666666666666666,1.0,0.2537811387900356,3
66966,0.4686595949855352,1.3246385920804526,0.9387755102040816,-0.1919917864476386,-0.5522184300341297,0.3866279069767442,16.166666666666668,0.0,0.8,1.0,0.0,0.0856316725978647,3
145200,0.2405978784956605,-1.0685103708359525,-0.7142857142857143,-0.7050650239561944,0.1679180887372013,-0.1802325581395348,58.388888888888886,0.0,-0.0666666666666666,0.5,1.0,-0.6826067615658363,3
122669,0.0231436837029893,0.2426147077309868,0.7551020408163265,-0.7733744010951403,0.7201365187713311,-0.3343023255813953,23.11111111111111,0.0,0.8666666666666667,0.0,1.0,-0.6323398576512456,3
91391,0.2729026036644166,0.5527969830295412,-0.2040816326530612,-0.5624914442162902,-0.6696245733788396,-0.3924418604651162,46.05555555555556,0.5,-0.3333333333333333,-0.8333333333333334,1.0,-0.5140124555160143,3
91441,0.2733847637415622,1.8837209302325584,0.8367346938775511,-0.6353867214236824,-0.6696245733788396,-0.0581395348837209,19.11111111111111,0.5,-0.6,-0.8333333333333334,-1.0,-0.5162366548042705,3
160140,0.313404050144648,0.0,0.2857142857142857,-1.1375770020533882,-0.9098976109215016,-0.3837209302325581,38.888888888888886,0.5,-0.4666666666666667,-0.6666666666666666,1.0,-0.7150800711743772,3
49984,0.5520732883317261,0.0,-0.6530612244897959,-0.2112251882272416,0.6430034129692833,0.4883720930232558,31.166666666666668,0.0,-0.8,-0.1666666666666666,-1.0,-0.1069839857651245,3
128136,-0.6692381870781099,0.0,0.0204081632653061,-0.2617385352498289,-0.1010238907849829,-0.191860465116279,34.388888888888886,0.0,0.6,1.0,0.5,-0.2097419928825623,3
168219,-0.3336547733847637,0.0,-0.1428571428571428,-1.0950718685831622,-0.1733788395904436,-0.2703488372093023,37.55555555555556,-0.5,0.2666666666666666,1.0,1.0,-0.6712633451957295,3
50452,0.5520732883317261,0.0,0.6326530612244898,-0.1743326488706365,0.6430034129692833,0.4912790697674418,61.16666666666666,0.0,0.6,0.6666666666666666,-0.5,-0.086076512455516,3
91521,0.2733847637415622,1.8837209302325584,0.9387755102040816,-0.6139630390143738,-0.6696245733788396,-0.0494186046511627,24.11111111111111,0.5,-0.6,-0.3333333333333333,-1.0,-0.505338078291815,3
128032,-0.6692381870781099,0.0,0.8571428571428571,-0.359958932238193,-0.1010238907849829,-0.188953488372093,18.0,0.0,-0.7333333333333333,-0.5,0.5,-0.2422153024911032,3
168667,0.0438765670202507,0.0,-0.3877551020408163,-1.1924709103353868,0.4252559726962457,-0.3895348837209302,45.833333333333336,-0.5,0.6666666666666666,-0.8333333333333334,1.5,-0.6935053380782918,3
57762,0.8698167791706847,0.0,0.5918367346938775,-0.2895277207392197,1.0088737201365188,-0.3081395348837209,19.88888888888889,0.5,0.1333333333333333,0.8333333333333334,1.0,0.2624555160142349,3
78690,0.1943105110896817,0.0,0.4693877551020408,-0.4991786447638603,-0.2566552901023891,-0.3808139534883721,16.27777777777778,0.0,-0.2,-0.6666666666666666,-1.0,-0.5475978647686833,3
50207,0.5520732883317261,0.0,0.3673469387755102,-0.1922655715263518,0.6430034129692833,0.4912790697674418,45.0,0.0,-0.5333333333333333,-0.8333333333333334,-0.5,-0.0974199288256227,3
56716,-0.8567984570877532,1.4418604651162792,0.3061224489795918,0.2868583162217659,0.2,0.2877906976744186,24.88888888888889,0.5,0.6,0.0,0.5,0.4479537366548042,3
91211,0.2729026036644166,0.5527969830295412,0.7142857142857143,-0.6297056810403833,-0.6696245733788396,-0.2616279069767442,40.0,0.5,0.3333333333333333,1.0,-1.5,-0.5469306049822064,3
160466,-1.039054966248795,0.8585795097423005,-0.6530612244897959,-1.152498288843258,-0.9658703071672357,-0.3604651162790697,42.94444444444444,0.0,-0.1333333333333333,-0.6666666666666666,1.0,-0.693950177935943,3
164546,-1.029893924783028,1.0,0.4897959183673469,-0.9340862422997946,0.247098976109215,0.002906976744186,52.05555555555556,0.0,0.4,0.5,1.0,-0.4403914590747331,3
122435,0.5578592092574735,0.0,0.8571428571428571,-0.3995208761122519,-0.8341296928327645,-0.3517441860465116,17.72222222222222,0.0,0.8,-0.5,1.0,0.310720640569395,3
56694,-0.8567984570877532,1.4418604651162792,-0.3469387755102041,0.2832306639288159,0.2,0.2877906976744186,23.05555555555556,0.5,0.4666666666666667,-0.1666666666666666,0.5,0.4466192170818505,3
56679,-0.8567984570877532,1.4418604651162792,0.2653061224489796,0.2809034907597535,0.2,0.2848837209302325,21.77777777777778,0.5,0.9333333333333332,-0.3333333333333333,0.5,0.4459519572953737,3
50208,0.5520732883317261,0.0,0.1428571428571428,-0.1921971252566735,0.6430034129692833,0.4912790697674418,45.05555555555556,0.0,-0.4666666666666667,-0.8333333333333334,-0.5,-0.097864768683274,3
113449,0.2526518804243008,0.0,0.7959183673469388,-0.5741273100616017,-0.383617747440273,0.25,21.55555555555556,0.0,0.5333333333333333,0.1666666666666666,1.0,-0.3618772241992882,3
91499,0.2733847637415622,1.8837209302325584,0.9183673469387756,-0.6187542778918549,-0.6696245733788396,-0.0552325581395348,22.77777777777778,0.5,-0.1333333333333333,-0.5,-1.0,-0.5088967971530249,3
156372,-0.171648987463838,1.9214330609679449,0.5714285714285714,-0.5598904859685148,0.2423208191126279,-0.3197674418604651,24.11111111111111,0.0,-0.8666666666666667,1.0,1.0,-0.1699288256227758,3
37101,0.5424300867888139,0.0,0.1020408163265306,-1.120602327173169,-0.1474402730375426,0.2034883720930232,30.38888888888889,1.0,1.0,0.1666666666666666,1.0,-0.5451512455516014,3
130339,0.0689488910318225,0.0,-0.6326530612244898,1.0896646132785763,-1.202047781569966,-0.313953488372093,19.27777777777778,0.0,-0.4,0.3333333333333333,0.5,1.317170818505338,3
